ra,dec
00:57:30.83,15:20:51.1
00:03:48.23,11:09:35.6
08:26:35.51,13:01:41.6
08:36:37.94,24:44:16.8
09:04:14.07,27:47:23.4
09:05:53.55,16:51:20.9
12:43:28.50,11:27:21.4
00:18:35.67,29:58:30.9
00:52:54.32,18:19:42.5
08:53:55.52,19:02:29.7
09:19:18.02,25:07:39
09:18:01.55,28:40:30.4
18:44:36.36,80:12:44.5
19:29:15.86,88:07:35.3
00:59:54.34,32:44:50.2
05:41:08.76,15:45:13.9
06:16:58.43,42:34:48.3
